157.8864 -0.0 -2.9527 0.025 0.0231
157.8864 -0.0 -2.9527 0.025 0.0231
157.8864 -0.0 -2.9527 0.025 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8864 -0.0 -2.9527 0.0251 0.0231
157.8865 -0.0 -2.9527 0.0251 0.0231
157.8865 -0.0 -2.9527 0.0251 0.0231
157.8863 -0.0 -2.9527 0.0251 0.0231
157.8863 -0.0 -2.9527 0.0251 0.0231
157.8882 -0.0 -2.9527 0.0251 0.0231
157.8958 -0.0 -2.9526 0.0251 0.0231
157.9145 -0.0 -2.9524 0.0251 0.0231
157.9486 -0.0 -2.9521 0.0251 0.0231
157.9978 -0.0 -2.9516 0.0251 0.0231
158.055 -0.0 -2.9511 0.0251 0.0231
158.1092 -0.0 -2.9505 0.0251 0.0231
158.1505 -0.0 -2.9501 0.0251 0.0231
158.174 -0.0 -2.9499 0.0251 0.0231
158.1792 -0.0 -2.9498 0.0251 0.0231
158.1661 -0.0 -2.95 0.0251 0.0231
158.1345 -0.0 -2.9503 0.0251 0.0231
158.0866 -0.0 -2.9508 0.0251 0.0231
158.0294 -0.0 -2.9513 0.0251 0.0231
157.9753 -0.0 -2.9518 0.0251 0.0231
157.9371 -0.0 -2.9522 0.0251 0.0231
157.9239 -0.0 -2.9523 0.0251 0.0231
157.9388 -0.0 -2.9522 0.0251 0.0231
157.9784 -0.0 -2.9518 0.0251 0.0231
158.0332 -0.0 -2.9513 0.0251 0.0231
158.0899 -0.0 -2.9507 0.0251 0.0231
158.1367 -0.0 -2.9503 0.0251 0.0231
158.1677 -0.0 -2.95 0.0251 0.0231
158.184 -0.0 -2.9498 0.0251 0.0231
158.1901 -0.0 -2.9497 0.0251 0.0231
158.1896 -0.0 -2.9497 0.0251 0.0231
158.182 -0.0 -2.9498 0.0251 0.0231
158.1633 -0.0 -2.95 0.025 0.0231
158.129 -0.0 -2.9503 0.025 0.0231
158.0798 -0.0 -2.9508 0.025 0.0231
158.0244 -0.0 -2.9514 0.025 0.0231
157.9779 -0.0 -2.9518 0.025 0.0231
157.9553 -0.0 -2.952 0.025 0.0231
157.9642 -0.0 -2.952 0.025 0.0231
158.0017 -0.0 -2.9516 0.025 0.0231
158.0553 -0.0 -2.9511 0.025 0.0231
158.1089 -0.0 -2.9505 0.025 0.0231
158.1503 -0.0 -2.9501 0.025 0.0231
158.1754 -0.0 -2.9499 0.025 0.0231
158.187 -0.0 -2.9498 0.025 0.0231
158.1907 -0.0 -2.9497 0.025 0.0231
158.1914 -0.0 -2.9497 0.025 0.0231
158.1913 -0.0 -2.9497 0.025 0.0231
158.1897 -0.0 -2.9497 0.025 0.0231
158.1833 -0.0 -2.9498 0.025 0.0231
158.1664 -0.0 -2.95 0.025 0.0231
158.1345 -0.0 -2.9503 0.025 0.0231
158.0869 -0.0 -2.9507 0.025 0.0231
158.03 -0.0 -2.9513 0.025 0.0231
157.975 -0.0 -2.9518 0.0251 0.0231
157.9318 -0.0 -2.9523 0.0251 0.0231
157.9047 -0.0 -2.9525 0.0251 0.0231
157.8913 -0.0 -2.9527 0.0251 0.0231
157.8867 -0.0 -2.9527 0.0251 0.0231
157.887 -0.0 -2.9527 0.0251 0.0231
157.8918 -0.0 -2.9527 0.0251 0.0231
157.9023 -0.0 -2.9526 0.0251 0.0231
157.9191 -0.0 -2.9524 0.0251 0.0231
157.9387 -0.0 -2.9522 0.0251 0.0231
157.9548 -0.0 -2.952 0.0251 0.0231
157.9628 -0.0 -2.9519 0.0251 0.0231
157.9662 -0.0 -2.9519 0.0251 0.0231
157.9752 -0.0 -2.9514 0.0251 0.0231
157.9987 -0.0 -2.9493 0.0251 0.0231
158.0342 -0.0 -2.9437 0.0251 0.0231
158.0671 -0.0 -2.9322 0.0251 0.0231
158.0798 -0.0 -2.9125 0.0251 0.0231
158.0632 -0.0 -2.8842 0.0251 0.0231
158.0228 -0.0 -2.8489 0.0251 0.0231
157.974 -0.0 -2.8107 0.0251 0.0231
157.932 -0.0 -2.7746 0.0251 0.0231
157.9047 -0.0 -2.745 0.0251 0.0231
157.8913 -0.0 -2.7241 0.0251 0.0231
157.8868 -0.0 -2.7116 0.0251 0.0231
157.8862 -0.0 -2.7056 0.0251 0.0231
157.8865 -0.0 -2.7033 0.0251 0.0231
157.8866 -0.0 -2.7028 0.0251 0.0232
157.8865 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
157.8864 -0.0 -2.7027 0.0251 0.0232
